horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,raw_rot_xp,auto_sub_ev,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,all_easy_pct,avg_fdr_corr,num_unique_clubs,allocation_pattern,lineup,def1,def2,def3,def4,def5
gw1_3,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,94.9,19.488,94.22,63.59,61.76,1.83,21.2,2.0,100.0,0.0,-0.2317,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Kayode (BRE) + Robertson (TOT),Calafiori,J.Timber,Vuskovic,Kayode,Robertson
gw1_3,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,94.89,19.569,93.09,63.83,61.76,2.07,21.28,2.04,100.0,0.0,-0.2095,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Canvot (CRY) + Ajayi (HUL),Calafiori,J.Timber,Vuskovic,Canvot,Ajayi
gw1_3,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,94.89,19.567,93.14,63.82,61.76,2.07,21.27,1.95,100.0,0.0,-0.085,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Jacquet (LIV),Calafiori,J.Timber,Vuskovic,Greaves,Jacquet
gw1_3,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,94.87,19.506,93.91,63.64,61.76,1.89,21.21,1.95,100.0,0.0,-0.1882,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Castagne (FUL) + Heaven (MUN),Calafiori,J.Timber,Vuskovic,Castagne,Heaven
gw1_3,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,94.83,19.643,91.95,64.05,61.76,2.3,21.35,2.04,100.0,0.0,-0.0643,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Muharemović (LEE),Calafiori,J.Timber,Vuskovic,Ajayi,Muharemović
gw1_3,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,94.83,19.496,93.94,63.61,61.76,1.86,21.2,1.98,100.0,0.0,-0.1915,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Mingueza (CRY) + Heaven (MUN),Calafiori,J.Timber,Vuskovic,Mingueza,Heaven
gw1_3,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,94.83,19.657,91.75,63.67,61.76,1.91,21.22,2.05,100.0,0.0,-0.052,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Hume (SUN),Calafiori,J.Timber,Vuskovic,Ajayi,Hume
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,83.03,18.603,76.63,309.03,298.25,10.77,19.31,2.31,81.2,0.0,-0.1075,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Ajayi (HUL) + Greaves (IPS),Calafiori,Vuskovic,Thomas,Ajayi,Greaves
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,82.97,18.601,76.5,309.0,298.25,10.75,19.31,2.33,81.2,0.0,-0.1354,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Greaves,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,82.41,18.563,75.62,308.39,298.08,10.31,19.27,2.34,81.2,0.0,-0.0598,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Ajayi (HUL) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Ajayi,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,78.34,18.306,68.94,304.28,294.0,10.28,19.02,2.37,68.8,0.0,-0.0811,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Greaves (IPS) + O'Nien (SUN),Calafiori,Vuskovic,Ajayi,Greaves,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,77.84,16.69,89.73,278.42,268.68,9.74,17.4,2.18,100.0,0.0,-0.1874,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Smith (BOU) + Thomas (COV) + O'Nien (SUN),Calafiori,De Cuyper,Smith,Thomas,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,77.68,17.099,83.75,284.96,274.27,10.7,17.81,2.29,93.8,0.0,-0.1424,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Greaves (IPS) + Justin (LEE),Calafiori,De Cuyper,Thomas,Greaves,Justin
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,77.63,16.875,86.7,281.38,271.42,9.96,17.59,2.18,93.8,0.0,-0.1897,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Smith (BOU) + Thomas (COV) + Greaves (IPS),Calafiori,De Cuyper,Smith,Thomas,Greaves
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,77.04,17.024,83.17,283.77,273.4,10.38,17.74,2.3,93.8,0.0,-0.1064,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Justin (LEE) + O'Nien (SUN),Calafiori,De Cuyper,Thomas,Justin,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,76.76,16.768,85.98,279.68,269.83,9.85,17.48,2.19,93.8,0.0,-0.1499,5,1+1+1+1+1,Calafiori (ARS) + Smith (BOU) + Thomas (COV) + Greaves (IPS) + Heaven (MUN),Calafiori,Smith,Thomas,Greaves,Heaven
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,76.55,17.025,81.96,283.78,273.44,10.34,17.74,2.22,87.5,0.0,-0.0968,5,1+1+1+1+1,Calafiori (ARS) + Smith (BOU) + Thomas (COV) + Greaves (IPS) + Justin (LEE),Calafiori,Smith,Thomas,Greaves,Justin
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,76.14,16.827,83.61,280.62,270.3,10.32,17.54,2.29,93.8,0.0,-0.1262,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Ajayi (HUL) + Greaves (IPS) + Justin (LEE),Calafiori,De Cuyper,Ajayi,Greaves,Justin
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.98,16.841,83.04,280.83,270.97,9.86,17.55,2.32,93.8,0.0,-0.1508,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Mykolenko (EVE) + Greaves (IPS),Calafiori,De Cuyper,Thomas,Mykolenko,Greaves
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.84,17.046,79.88,284.13,273.64,10.48,17.76,2.29,87.5,0.0,-0.0459,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Ajayi (HUL) + Justin (LEE),Calafiori,De Cuyper,Thomas,Ajayi,Justin
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.78,17.037,79.85,283.98,273.44,10.54,17.75,2.31,87.5,0.0,-0.1034,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Justin (LEE) + Heaven (MUN),Calafiori,Thomas,Greaves,Justin,Heaven
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.46,16.95,80.24,282.59,272.09,10.5,17.66,2.3,87.5,0.0,-0.1454,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + De Cuyper (BHA) + Thomas (COV) + Greaves (IPS),Calafiori,Pau,De Cuyper,Thomas,Greaves
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.41,16.742,82.95,279.26,269.55,9.71,17.45,2.18,87.5,0.0,-0.1046,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Smith (BOU) + Thomas (COV) + Ajayi (HUL),Calafiori,De Cuyper,Smith,Thomas,Ajayi
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.39,16.527,85.82,275.82,266.14,9.68,17.24,2.21,93.8,0.0,-0.1662,5,1+1+1+1+1,Calafiori (ARS) + Smith (BOU) + Thomas (COV) + Heaven (MUN) + O'Nien (SUN),Calafiori,Smith,Thomas,Heaven,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.23,17.484,72.37,291.13,280.43,10.7,18.2,2.36,75.0,0.0,-0.1152,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Thomas,Greaves,Muharemović,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.05,16.926,79.54,282.2,271.78,10.42,17.64,2.33,87.5,0.0,-0.1245,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Greaves (IPS) + Aina (NFO),Calafiori,De Cuyper,Thomas,Greaves,Aina
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.01,16.867,80.25,281.25,270.98,10.27,17.58,2.28,87.5,0.0,-0.0812,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Greaves (IPS) + Heaven (MUN),Calafiori,De Cuyper,Thomas,Greaves,Heaven
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.0,74.97,16.93,79.28,279.99,269.89,10.11,17.5,2.34,87.5,0.0,-0.1329,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Heaven (MUN) + O'Nien (SUN),Calafiori,Thomas,Greaves,Heaven,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.88,16.838,80.32,280.79,270.56,10.22,17.55,2.31,87.5,0.0,-0.1767,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + De Cuyper (BHA) + Thomas (COV) + O'Nien (SUN),Calafiori,Pau,De Cuyper,Thomas,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.76,16.856,79.79,281.07,271.0,10.08,17.57,2.32,87.5,0.0,-0.1219,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Castagne (FUL) + Greaves (IPS),Calafiori,De Cuyper,Thomas,Castagne,Greaves
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.69,16.842,79.78,280.86,270.97,9.89,17.55,2.3,87.5,0.0,-0.0661,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Mingueza (CRY) + Greaves (IPS),Calafiori,De Cuyper,Thomas,Mingueza,Greaves
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.68,16.853,79.61,281.03,271.06,9.97,17.56,2.32,87.5,0.0,-0.1244,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Greaves (IPS) + Robertson (TOT),Calafiori,De Cuyper,Thomas,Greaves,Robertson
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.0,74.58,17.054,76.63,281.97,271.59,10.38,17.62,2.31,81.2,0.0,-0.1075,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Ajayi (HUL) + Greaves (IPS),Calafiori,De Cuyper,Thomas,Ajayi,Greaves
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.48,16.911,78.33,281.95,272.01,9.94,17.62,2.24,81.2,0.0,-0.099,5,1+1+1+1+1,Calafiori (ARS) + Smith (BOU) + Thomas (COV) + Justin (LEE) + O'Nien (SUN),Calafiori,Smith,Thomas,Justin,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.0,74.46,17.041,76.5,281.77,271.48,10.29,17.61,2.33,81.2,0.0,-0.1354,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Greaves (IPS) + O'Nien (SUN),Calafiori,De Cuyper,Thomas,Greaves,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.42,16.83,79.28,280.66,270.41,10.25,17.54,2.34,87.5,0.0,-0.1329,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Dalot (MUN) + O'Nien (SUN),Calafiori,Thomas,Greaves,Dalot,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.17,17.487,69.7,291.17,280.43,10.73,18.2,2.34,68.8,0.0,-0.1091,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Ajayi (HUL) + Greaves (IPS) + Muharemović (LEE),Calafiori,Thomas,Ajayi,Greaves,Muharemović
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.09,16.463,83.47,274.79,264.79,10.0,17.17,2.27,93.8,0.0,-0.0627,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Ajayi (HUL) + Greaves (IPS) + Heaven (MUN),Calafiori,De Cuyper,Ajayi,Greaves,Heaven
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.96,16.914,76.99,282.01,271.51,10.5,17.63,2.32,81.2,0.0,-0.1816,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Ajayi (HUL) + Greaves (IPS) + Jacquet (LIV),Calafiori,Thomas,Ajayi,Greaves,Jacquet
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.91,16.732,79.34,279.1,269.39,9.71,17.44,2.31,87.5,0.0,-0.0526,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Mingueza (CRY) + Greaves (IPS) + Heaven (MUN),Calafiori,Thomas,Mingueza,Greaves,Heaven
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.9,16.735,79.28,279.14,269.39,9.75,17.45,2.34,87.5,0.0,-0.1329,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Heaven (MUN) + Hume (SUN),Calafiori,Thomas,Greaves,Heaven,Hume
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.88,16.469,82.84,274.89,265.23,9.66,17.18,2.2,87.5,0.0,-0.161,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Smith (BOU) + Ajayi (HUL) + Greaves (IPS),Calafiori,De Cuyper,Smith,Ajayi,Greaves
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.86,16.713,79.47,278.79,268.82,9.97,17.42,2.31,87.5,0.0,-0.0593,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Heaven (MUN) + O'Nien (SUN),Calafiori,De Cuyper,Thomas,Heaven,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.84,16.788,78.4,279.99,270.04,9.95,17.5,2.38,87.5,0.0,-0.126,5,1+1+1+1+1,Calafiori (ARS) + Colwill (CHE) + Thomas (COV) + Greaves (IPS) + O'Nien (SUN),Calafiori,Colwill,Thomas,Greaves,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.83,16.669,79.99,278.08,268.5,9.58,17.38,2.3,87.5,0.0,-0.0952,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Mingueza (CRY) + O'Nien (SUN),Calafiori,De Cuyper,Thomas,Mingueza,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.74,16.909,76.5,281.93,271.51,10.43,17.62,2.34,81.2,0.0,-0.1872,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Jacquet (LIV) + O'Nien (SUN),Calafiori,Thomas,Greaves,Jacquet,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.73,16.991,75.36,283.24,272.69,10.55,17.7,2.36,81.2,0.0,-0.0818,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Thiaw (NEW) + O'Nien (SUN),Calafiori,Thomas,Greaves,Thiaw,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.58,16.68,79.22,278.26,268.5,9.76,17.39,2.33,87.5,0.0,-0.1034,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Castagne (FUL) + O'Nien (SUN),Calafiori,De Cuyper,Thomas,Castagne,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.0,73.58,17.183,72.37,284.04,273.44,10.6,17.75,2.36,75.0,0.0,-0.1152,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Justin (LEE) + O'Nien (SUN),Calafiori,Thomas,Greaves,Justin,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.56,17.429,68.95,290.25,279.95,10.3,18.14,2.36,68.8,0.0,-0.0659,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Ajayi (HUL) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Thomas,Ajayi,Muharemović,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.0,73.39,16.909,75.62,279.66,269.55,10.1,17.48,2.34,81.2,0.0,-0.0598,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Ajayi (HUL) + O'Nien (SUN),Calafiori,De Cuyper,Thomas,Ajayi,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.38,16.843,76.5,280.87,270.97,9.9,17.55,2.33,81.2,0.0,-0.1354,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Greaves (IPS) + Hume (SUN),Calafiori,De Cuyper,Thomas,Greaves,Hume
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.38,16.948,75.07,282.54,272.62,9.93,17.66,2.22,75.0,0.0,-0.038,5,1+1+1+1+1,Calafiori (ARS) + Smith (BOU) + Thomas (COV) + Ajayi (HUL) + Justin (LEE),Calafiori,Smith,Thomas,Ajayi,Justin
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.24,16.69,78.23,278.43,268.54,9.89,17.4,2.24,81.2,0.0,-0.0942,5,1+1+1+1+1,Calafiori (ARS) + Smith (BOU) + Ajayi (HUL) + Greaves (IPS) + Justin (LEE),Calafiori,Smith,Ajayi,Greaves,Justin
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.22,16.852,75.97,281.02,270.97,10.05,17.56,2.33,81.2,0.0,-0.0817,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Kayode (BRE) + Thomas (COV) + Greaves (IPS),Calafiori,De Cuyper,Kayode,Thomas,Greaves
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.17,16.409,81.9,273.93,264.22,9.71,17.12,2.24,87.5,0.0,-0.1607,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Smith (BOU) + Greaves (IPS) + O'Nien (SUN),Calafiori,De Cuyper,Smith,Greaves,O'Nien
gw4_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.1,16.818,76.15,280.47,270.19,10.27,17.53,2.34,81.2,0.0,-0.1294,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Heaven (MUN) + Aina (NFO),Calafiori,Thomas,Greaves,Heaven,Aina
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,90.35,18.984,89.73,321.96,310.69,11.26,20.12,2.18,100.0,0.0,-0.1874,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Thomas,O'Nien
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,89.2,18.995,86.7,322.13,310.69,11.43,20.13,2.18,93.8,0.0,-0.1897,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Greaves (IPS),Calafiori,Vuskovic,Hill,Thomas,Greaves
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,88.03,19.163,81.49,324.82,313.53,11.29,20.3,2.24,87.5,0.0,-0.1167,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Gvardiol,O'Nien
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,88.02,19.132,81.89,324.33,313.53,10.8,20.27,2.23,87.5,0.0,-0.1339,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Greaves (IPS) + Gvardiol (MCI),Calafiori,Vuskovic,Ajayi,Greaves,Gvardiol
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,87.96,19.131,81.76,324.3,313.53,10.77,20.27,2.24,87.5,0.0,-0.163,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Greaves,Gvardiol,O'Nien
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,87.64,18.985,82.95,321.97,310.69,11.28,20.12,2.18,87.5,0.0,-0.1046,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Ajayi (HUL),Calafiori,Vuskovic,Hill,Thomas,Ajayi
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,87.35,18.939,82.84,321.24,310.44,10.8,20.08,2.2,87.5,0.0,-0.161,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Ajayi (HUL) + Greaves (IPS),Calafiori,Vuskovic,Hill,Ajayi,Greaves
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,87.15,18.397,89.73,308.02,298.08,9.94,19.25,2.18,100.0,0.0,-0.1874,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV) + O'Nien (SUN),Calafiori,Vuskovic,Smith,Thomas,O'Nien
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,86.97,18.937,81.9,321.21,310.44,10.77,20.08,2.24,87.5,0.0,-0.1607,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Greaves,O'Nien
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,86.94,18.578,86.73,315.47,304.71,10.75,19.72,2.02,87.5,0.0,-0.1176,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Thomas (COV) + Greaves (IPS) + O'Nien (SUN),Calafiori,J.Timber,Thomas,Greaves,O'Nien
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,86.91,19.174,78.53,324.99,313.53,11.46,20.31,2.24,81.2,0.0,-0.1198,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Greaves,Gvardiol
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,86.77,18.58,86.3,315.49,304.71,10.77,19.72,2.01,87.5,0.0,-0.0233,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Thomas (COV) + Ajayi (HUL) + Greaves (IPS),Calafiori,J.Timber,Thomas,Ajayi,Greaves
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,86.71,18.582,86.11,315.53,304.59,10.94,19.72,2.17,93.8,0.0,-0.0947,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV) + Muharemović (LEE),Calafiori,Vuskovic,Smith,Thomas,Muharemović
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,86.7,18.754,83.75,315.99,304.59,11.41,19.75,2.29,93.8,0.0,-0.1424,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Muharemović (LEE),Calafiori,Vuskovic,Thomas,Greaves,Muharemović
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,86.45,18.53,86.17,314.69,304.23,10.46,19.67,2.18,93.8,0.0,-0.1271,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Greaves (IPS) + Muharemović (LEE),Calafiori,Vuskovic,Smith,Greaves,Muharemović
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,86.42,18.54,85.96,314.85,304.54,10.31,19.68,2.02,87.5,0.0,-0.0299,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Thomas (COV) + Ajayi (HUL) + O'Nien (SUN),Calafiori,J.Timber,Thomas,Ajayi,O'Nien
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,86.4,18.741,83.17,315.79,304.59,11.2,19.74,2.3,93.8,0.0,-0.1064,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Muharemović,O'Nien
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,86.3,18.69,83.61,314.98,304.23,10.76,19.69,2.29,93.8,0.0,-0.1262,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Greaves (IPS) + Muharemović (LEE),Calafiori,Vuskovic,Ajayi,Greaves,Muharemović
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,86.26,19.102,77.91,323.84,313.53,10.31,20.24,2.26,81.2,0.0,-0.1023,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Ajayi,Gvardiol,O'Nien
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,86.18,18.443,86.7,308.74,298.25,10.49,19.3,2.18,93.8,0.0,-0.1897,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV) + Greaves (IPS),Calafiori,Vuskovic,Smith,Thomas,Greaves
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,86.14,18.213,89.73,307.34,298.08,9.26,19.21,2.18,100.0,0.0,-0.1874,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV) + Hume (SUN),Calafiori,Vuskovic,Smith,Thomas,Hume
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,85.74,18.138,89.73,308.42,298.08,10.34,19.28,2.18,100.0,0.0,-0.1874,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV) + Ballard (SUN),Calafiori,Vuskovic,Smith,Thomas,Ballard
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,85.59,18.909,78.85,320.75,310.44,10.31,20.05,2.22,81.2,0.0,-0.1301,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Ajayi (HUL) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Ajayi,O'Nien
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,85.57,18.545,83.75,310.39,299.2,11.19,19.4,2.29,93.8,0.0,-0.1424,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Justin (LEE),Calafiori,Vuskovic,Thomas,Greaves,Justin
