tier,tier_id,horizon,start_gw,end_gw,num_gws,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,rqi,oc_rqi,tot_rot_xp,rot_avg_fdr,max_worst_starter,no_diff_gws,no_diff_pct,avg_fdr_corr
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Tarkowski (EVE £6.0m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m),BHA-COV-EVE-MCI-SUN,25.0,61.64,17.246000289916992,350.75,2.5614,4.0,16,84.2,-0.1582
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m),BHA-BOU-COV-MUN-SUN,24.5,61.43,17.2450008392334,348.42,2.6316,4.0,16,84.2,-0.1356
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),BHA-COV-MCI-SUN-TOT,25.0,61.65,17.243999481201172,350.71,2.5439,4.0,16,84.2,-0.1156
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Canvot (CRY £5.0m) + Robinson (FUL £4.5m) + Guéhi (MCI £6.0m),BHA-COV-CRY-FUL-MCI,24.5,62.0,17.243999481201172,348.4,2.5789,4.0,16,84.2,-0.1092
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Kayode (BRE £4.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BHA-BOU-BRE-SUN-TOT,24.5,60.06,17.243000030517578,348.38,2.6491,4.0,15,78.9,-0.0684
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Muñoz (CRY £5.5m) + Robinson (FUL £4.5m) + Meunier (SUN £4.5m),BHA-BOU-CRY-FUL-SUN,25.0,60.32,17.23900032043457,350.62,2.614,4.0,16,84.2,-0.0386
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Robinson (FUL £4.5m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BHA-FUL-MCI-SUN-TOT,25.0,60.35,17.235000610351562,350.54,2.5789,4.0,15,78.9,-0.1127
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,4,2+1+1+1,Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BHA-MCI-SUN-SUN-TOT,25.0,61.47,17.232999801635742,350.49,2.5439,4.0,16,84.2,-0.0868
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Branthwaite (EVE £5.5m) + Jair Cunha (NFO £4.5m),BHA-BOU-COV-EVE-NFO,24.5,60.73,17.231000900268555,348.15,2.614,4.0,15,78.9,-0.1153
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m),AVL-BHA-CHE-COV-LEE,24.5,61.81,17.229999542236328,348.14,2.5789,4.0,16,84.2,-0.0813
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Guéhi (MCI £6.0m) + Van Hecke (TOT £5.0m),AVL-BHA-COV-MCI-TOT,24.5,61.41,17.229999542236328,348.14,2.5789,4.0,16,84.2,-0.0008
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BHA-COV-MCI-SUN-TOT,24.5,62.45,17.229999542236328,348.13,2.5439,4.0,16,84.2,-0.1156
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Collins (BRE £5.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Guéhi (MCI £6.0m),BHA-BRE-COV-FUL-MCI,25.0,61.27,17.229000091552734,350.42,2.5614,4.0,16,84.2,-0.0965
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + N.Williams (NFO £5.0m) + Meunier (SUN £4.5m),BHA-COV-MCI-NFO-SUN,25.0,60.29,17.229000091552734,350.42,2.5965,4.0,15,78.9,-0.1525
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Canvot (CRY £5.0m) + Robinson (FUL £4.5m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m),BHA-CRY-FUL-MCI-SUN,25.0,60.1,17.22800064086914,350.4,2.5965,4.0,15,78.9,-0.1134
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + N.Williams (NFO £5.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BHA-BOU-NFO-SUN-TOT,25.0,60.36,17.22599983215332,350.37,2.5965,4.0,15,78.9,-0.167
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + Guéhi (MCI £6.0m) + Ballard (SUN £5.0m),BHA-COV-LEE-MCI-SUN,24.5,62.66,17.22599983215332,348.05,2.5439,4.0,16,84.2,-0.1609
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Guéhi (MCI £6.0m) + Ballard (SUN £5.0m),BHA-COV-FUL-MCI-SUN,24.5,62.25,17.225000381469727,348.04,2.5614,4.0,16,84.2,-0.1247
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m),BHA-CHE-COV-MCI-SUN,25.0,61.86,17.222999572753906,350.31,2.5263,4.0,16,84.2,-0.1243
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Canvot (CRY £5.0m) + Robinson (FUL £4.5m) + Gvardiol (MCI £5.5m),AVL-BHA-CRY-FUL-MCI,24.5,60.52,17.22100067138672,347.96,2.614,4.0,15,78.9,-0.0799
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Canvot (CRY £5.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m),BHA-COV-CRY-LIV-MCI,24.5,60.71,17.22100067138672,347.96,2.5965,4.0,15,78.9,-0.071
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Thiaw (NEW £5.0m),BHA-COV-LIV-MCI-NEW,24.5,61.17,17.215999603271484,347.87,2.5789,4.0,15,78.9,-0.1197
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Thiaw (NEW £5.0m) + Meunier (SUN £4.5m),AVL-BHA-BOU-NEW-SUN,24.5,60.32,17.21500015258789,347.86,2.6316,4.0,15,78.9,-0.0909
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),AVL-BHA-BOU-SUN-TOT,24.5,60.37,17.211000442504883,347.77,2.614,4.0,15,78.9,-0.0562
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Gvardiol (MCI £5.5m) + Pedro Porro (TOT £5.5m),BHA-COV-FUL-MCI-TOT,24.5,60.63,17.209999084472656,347.76,2.5965,4.0,15,78.9,-0.0631
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Branthwaite (EVE £5.5m) + Gvardiol (MCI £5.5m),AVL-BHA-COV-EVE-MCI,24.5,60.7,17.209999084472656,347.76,2.5965,4.0,15,78.9,-0.0774
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + N.Williams (NFO £5.0m),BHA-BOU-COV-LIV-NFO,24.5,60.39,17.208999633789062,347.73,2.6316,4.0,15,78.9,-0.1097
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + Gvardiol (MCI £5.5m) + Mukiele (SUN £5.5m),BHA-COV-LEE-MCI-SUN,24.5,61.58,17.20800018310547,347.71,2.5614,4.0,15,78.9,-0.1609
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + O'Brien (EVE £5.0m) + Ballard (SUN £5.0m),BHA-BOU-COV-EVE-SUN,24.5,60.35,17.207000732421875,347.7,2.6316,5.0,15,78.9,-0.1031
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,4,2+1+1+1,Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BHA-MCI-SUN-SUN-TOT,24.5,60.49,17.20199966430664,347.59,2.614,4.0,15,78.9,-0.0868
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Meunier (SUN £4.5m) + Pedro Porro (TOT £5.5m),BHA-BOU-COV-SUN-TOT,24.5,61.44,17.201000213623047,347.59,2.5965,4.0,16,84.2,-0.0728
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Muharemović (LEE £5.0m) + Guéhi (MCI £6.0m),BHA-COV-EVE-LEE-MCI,24.5,60.35,17.201000213623047,347.59,2.6316,4.0,15,78.9,-0.1073
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Diop (IPS £4.0m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BHA-IPS-MCI-SUN-TOT,24.5,60.52,17.197999954223633,347.53,2.614,4.0,15,78.9,-0.0961
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Muñoz (CRY £5.5m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m),BHA-COV-CRY-MCI-SUN,24.5,62.1,17.19700050354004,347.5,2.5614,4.0,16,84.2,-0.1136
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,4,2+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),AVL-BHA-BOU-SUN-SUN,24.5,60.26,17.194000244140625,347.44,2.5965,4.0,15,78.9,-0.0008
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Mukiele (SUN £5.5m),AVL-BHA-COV-MCI-SUN,24.5,62.45,17.19300079345703,347.42,2.5439,4.0,16,84.2,-0.141
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Collins (BRE £5.5m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Ballard (SUN £5.0m),BHA-BRE-COV-LEE-SUN,24.5,61.54,17.18899917602539,347.35,2.5789,4.0,16,84.2,-0.0546
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Jair Cunha (NFO £4.5m),BHA-CHE-COV-MCI-NFO,25.0,60.1,17.187000274658203,349.62,2.5789,4.0,15,78.9,-0.0944
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Tarkowski (EVE £6.0m) + Gvardiol (MCI £5.5m) + Jair Cunha (NFO £4.5m),BHA-COV-EVE-MCI-NFO,25.0,60.98,17.18600082397461,349.6,2.5789,4.0,16,84.2,-0.1127
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Branthwaite (EVE £5.5m) + Robertson (TOT £4.5m),BHA-BOU-COV-EVE-TOT,24.5,60.84,17.18199920654297,347.22,2.614,4.0,16,84.2,-0.0136
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Muharemović (LEE £5.0m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m),AVL-BHA-LEE-MCI-SUN,25.0,61.37,17.18000030517578,349.5,2.5439,4.0,16,84.2,-0.1009
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,4,2+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-BOU-COV-SUN-SUN,25.0,62.1,17.176000595092773,349.41,2.5789,4.0,18,94.7,-0.0278
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Guéhi (MCI £6.0m) + Ballard (SUN £5.0m),AVL-BHA-COV-MCI-SUN,24.5,62.39,17.174999237060547,347.09,2.5439,4.0,16,84.2,-0.141
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Branthwaite (EVE £5.5m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m),BHA-COV-EVE-MCI-SUN,25.0,61.39,17.172000885009766,349.33,2.5614,4.0,16,84.2,-0.1582
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m),BHA-COV-MCI-NFO-SUN,24.5,61.97,17.172000885009766,347.03,2.5789,4.0,16,84.2,-0.1525
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Jair Cunha (NFO £4.5m) + Mukiele (SUN £5.5m),BHA-BOU-COV-NFO-SUN,24.5,62.69,17.16900062561035,346.98,2.5789,4.0,17,89.5,-0.1394
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Jair Cunha (NFO £4.5m) + Pedro Porro (TOT £5.5m),BHA-BOU-COV-NFO-TOT,24.5,60.39,17.16900062561035,346.97,2.614,4.0,15,78.9,-0.089
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BHA-LIV-MCI-SUN-TOT,25.0,61.54,17.167999267578125,349.26,2.5263,4.0,16,84.2,-0.0965
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Ballard (SUN £5.0m),BHA-BOU-HUL-LIV-SUN,24.5,61.83,17.165000915527344,346.9,2.5789,4.0,16,84.2,-0.1281
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + O'Brien (EVE £5.0m) + Gvardiol (MCI £5.5m) + Van Hecke (TOT £5.0m),BHA-COV-EVE-MCI-TOT,24.5,60.91,17.15999984741211,346.8,2.614,4.0,16,84.2,-0.0407
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Guéhi (MCI £6.0m) + Jair Cunha (NFO £4.5m) + Van Hecke (TOT £5.0m),BHA-COV-MCI-NFO-TOT,24.5,60.75,17.158000946044922,346.77,2.5789,4.0,15,78.9,-0.0741
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),BHA-COV-LEE-SUN-TOT,24.5,61.75,17.156999588012695,346.74,2.5789,4.0,16,84.2,-0.1174
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Robinson (FUL £4.5m) + Muharemović (LEE £5.0m) + N.Williams (NFO £5.0m) + Van Hecke (TOT £5.0m),BHA-FUL-LEE-NFO-TOT,24.5,60.95,17.152000427246094,346.65,2.5965,4.0,15,78.9,-0.1656
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Robinson (FUL £4.5m) + Gvardiol (MCI £5.5m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),BHA-FUL-MCI-NFO-SUN,24.5,60.4,17.150999069213867,346.63,2.614,4.0,15,78.9,-0.1036
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Robinson (FUL £4.5m) + N.Williams (NFO £5.0m) + Meunier (SUN £4.5m),BHA-BOU-FUL-NFO-SUN,24.5,60.31,17.14900016784668,346.6,2.614,4.0,15,78.9,-0.0869
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Canvot (CRY £5.0m) + Mukiele (SUN £5.5m),BHA-BOU-COV-CRY-SUN,25.0,61.04,17.145000457763672,348.83,2.5965,4.0,17,89.5,-0.0425
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Milenković (NFO £5.5m) + Ballard (SUN £5.0m),BHA-BOU-COV-NFO-SUN,25.0,60.51,17.145000457763672,348.82,2.614,4.0,16,84.2,-0.1394
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Jacquet (LIV £5.0m) + Guéhi (MCI £6.0m),BHA-COV-FUL-LIV-MCI,24.5,60.71,17.142000198364258,346.47,2.5789,5.0,15,78.9,-0.0767
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Branthwaite (EVE £5.5m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m),BHA-COV-EVE-MCI-SUN,24.5,61.11,17.142000198364258,346.45,2.5789,4.0,15,78.9,-0.1582
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),BHA-BOU-COV-SUN-TOT,24.5,61.24,17.141000747680664,346.45,2.5965,4.0,16,84.2,-0.0728
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + Gvardiol (MCI £5.5m) + Pedro Porro (TOT £5.5m),BHA-COV-LEE-MCI-TOT,24.5,60.12,17.138999938964844,346.4,2.614,4.0,15,78.9,-0.0555
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Tarkowski (EVE £6.0m) + Robinson (FUL £4.5m) + Van Hecke (TOT £5.0m),BHA-COV-EVE-FUL-TOT,24.5,61.2,17.135000228881836,346.33,2.5965,4.0,16,84.2,-0.0694
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Muñoz (CRY £5.5m) + Robinson (FUL £4.5m) + Guéhi (MCI £6.0m),BHA-COV-CRY-FUL-MCI,25.0,60.78,17.131999969482422,348.57,2.5789,4.0,16,84.2,-0.1092
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + O'Brien (EVE £5.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BHA-BOU-EVE-SUN-TOT,25.0,60.14,17.131999969482422,348.57,2.6316,4.0,16,84.2,-0.1209
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Robinson (FUL £4.5m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BHA-FUL-MCI-SUN-TOT,24.5,60.84,17.1299991607666,346.23,2.5789,4.0,15,78.9,-0.1127
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Mukiele (SUN £5.5m),BHA-BOU-COV-LIV-SUN,25.0,62.72,17.128000259399414,348.51,2.5439,4.0,18,94.7,-0.0898
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Justin (LEE £4.5m) + Gvardiol (MCI £5.5m) + Thiaw (NEW £5.0m),AVL-BHA-LEE-MCI-NEW,24.5,60.07,17.115999221801758,345.98,2.614,4.0,15,78.9,-0.0609
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Robinson (FUL £4.5m) + Justin (LEE £4.5m) + Guéhi (MCI £6.0m),AVL-BHA-FUL-LEE-MCI,24.5,60.82,17.11400032043457,345.94,2.5789,4.0,15,78.9,-0.1188
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Canvot (CRY £5.0m) + Guéhi (MCI £6.0m),AVL-BHA-COV-CRY-MCI,24.5,60.22,17.11400032043457,345.93,2.5965,4.0,15,78.9,-0.0449
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Muharemović (LEE £5.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BHA-LEE-NFO-SUN-TOT,24.5,62.02,17.113000869750977,345.9,2.5614,4.0,16,84.2,-0.1543
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,4,2+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),BHA-BOU-COV-SUN-SUN,24.5,62.73,17.11199951171875,345.9,2.5789,4.0,18,94.7,-0.0278
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,4,2+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BHA-BOU-SUN-SUN-TOT,24.5,62.4,17.111000061035156,345.87,2.5614,4.0,17,89.5,-0.0727
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Tarkowski (EVE £6.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m),BHA-COV-EVE-LEE-LIV,25.0,60.71,17.110000610351562,348.17,2.5789,4.0,16,84.2,-0.1106
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BHA-BOU-NFO-SUN-TOT,24.5,60.58,17.110000610351562,345.85,2.614,4.0,15,78.9,-0.167
